"video_id","uploader","interval","category","length","views","rating","total_rating","comments","related_id"
"N1Ebnv0tMFE","ShaneOMacfan101","847","Entertainment","467","80554","4.74","228","198","mFXlnEYyym0"
"phfTi2u8ZhY","fungusmcphee","760","Sports","492","45035","4.66","85","92","H57pizJcVtg"
"mFXlnEYyym0","ShaneOMacfan101","847","Entertainment","536","62050","4.77","175","105","N1Ebnv0tMFE"
"nKhtqNGXjnA","Tombst1","904","People & Blogs","435","40928","4.85","108","95","QdzN9Ncdo78"
"W356F8uCYwI","fungusmcphee","707","Sports","214","15913","4.89","80","69",""
"FpDljEOzcaM","EdgeRulz17","1018","Sports","33","372","4.25","4","1","1ymsTXh4crI"
"GpwqNNukFKQ","UNARismor","918","Sports","182","7627","4.76","17","20","mES_ygGtBg4"
"WHobj4d9tVo","madcappa123","935","Entertainment","464","4117","4.75","16","10","TzU68Qsz9KQ"
"mES_ygGtBg4","UNARismor","886","People & Blogs","196","8868","4.82","33","21","GpwqNNukFKQ"
"S0Dleg40d0g","koloveri44","898","Sports","599","25533","4.71","85","100","1at-rAsPk1c"
"QdzN9Ncdo78","Tombst1","904","People & Blogs","520","17549","4.91","85","39","nKhtqNGXjnA"
"wDKaX0xkUmE","badboy4lyfe2","968","Entertainment","628","6831","5.0","27","18",""
"q-JndN8vrrE","badboy4lyfe2","968","Entertainment","366","9357","5.0","32","28","wDKaX0xkUmE"
"TzU68Qsz9KQ","madcappa123","935","Entertainment","407","4545","4.88","16","10","WHobj4d9tVo"
"ENmQiCV_N1c","sshep12345","562","Music","228","13039","5.0","13","10","slT9Oer4m6A"
"48Qe37cImnw","Drakinola","1024","Entertainment","599","3761","4.87","23","17","XEu4K449CME"
"MenOP2YuLxc","wermanred","1077","Sports","489","110","0.0","0","1","CYF7NjPK65w"
"jEIb66ZRLYc","NigelBraggins","794","Sports","258","1911","3.0","2","3","GVXhiSGAEVg"
"Gx4LenxHGEg","cocker76","839","Sports","568","1905","4.5","10","3","phygsAlY3OA"
"vjeItnYN1RY","aestokesrees","1110","Sports","314","168","0.0","0","0",""
"lseVS97EF3A","jimvdberg","1020","Travel & Events","242","165","0.0","0","0","Z8M-BTB23G4"
"9Teedv9zMzY","aestokesrees","914","Sports","532","1859","4.62","8","2","mw-W4aia6eg"
"kug5ZuairUo","cocker76","1027","Sports","145","101","0.0","0","0",""
"DyzWbxj6O4k","IMPERATORE0166949079","1052","Travel & Events","41","188","5.0","4","0",""
"h6ilcpnIaRw","simonsezproduction","749","Travel & Events","320","1523","4.57","7","1","fOBvOSsAH7U"
"TJLq2WZiBBs","staytunedtoswatch","835","Entertainment","581","6287","4.91","11","3","fE4vdMs8iK4"
"Zay8SPfgdtA","basis104","900","People & Blogs","78","486","0.0","0","1","EH7DLWD_6_I"
"k_7LAqDjhq8","Aussiemystic","1104","Travel & Events","511","167","5.0","1","0",""
"phygsAlY3OA","deepmetalmechanic","534","Sports","197","9845","4.12","8","0",""
"6JuDJ-06yZU","denniscallan","560","Travel & Events","471","4778","4.64","11","2","jibZDlw-bqk"
"igY8jzcEO0A","simonsezproduction","755","Travel & Events","588","2920","4.43","7","4","phygsAlY3OA"
"9fu9o4N15Lk","","NULL","","NULL","NULL","NULL","NULL","NULL",""
"D0_n1DhnBZE","kpalleh","1106","Sports","40","19","0.0","0","0",""
"OIRiYXaMZAg","xhalefilms","975","Sports","243","4580","4.73","30","14","Ub-FSE8FcyA"
"#NAME?","xhalefilms","973","Music","488","1357","4.33","3","1","9YJIgyJFIo0"
"V_edqA1wpP0","Squadmen","888","Sports","473","2623","3.43","7","3",""
"BSbvedMd6FA","polybus11","1133","Comedy","600","376","5.0","3","1","sGx1etSVUX0"
"sGx1etSVUX0","hoi428","1085","Entertainment","55","302","0.0","0","2","eh4TztMY0gU"
"pj_QCin2EpQ","donkersgoed","1018","Entertainment","128","1866","4.33","3","3","WpTE_-1Ki5g"
"j5Z1iLbU7OY","kentavid","925","Comedy","6","3861","5.0","4","4","DBse5Cupocc"
"#NAME?","Trance88Master","1098","Autos & Vehicles","348","2418","4.43","7","2","_g_6EJ-Uc2w"
"qN4zz--k4XA","furaxpolychrome7","1119","Sports","402","1174","5.0","2","1","byl7_AcXO6g"
"yY5M8zHWjjw","dublindog","1071","Travel & Events","18","409","3.5","2","0","j5Z1iLbU7OY"
"mLuNtiC26_A","stross1992","1103","Sports","439","237","0.0","0","0","xFZ4rmShHyw"
"FIPiVGEUTRA","masterbekas","1112","Music","577","162","0.0","0","0","62tiDOzg9Xk"
"eUoDCEE-yBg","fr4jo4","1103","Music","273","314","0.0","0","1","uUjsLHJkBRM"
"8CS1FuHW-n8","fr4jo4","1106","Music","399","185","0.0","0","0","DIyL1upr6zE"
"QDkPdRtr310","janKoens","1099","Autos & Vehicles","506","155","0.0","0","0",""
"zNxXy-tO7l4","icaninvent","1080","Autos & Vehicles","309","238","5.0","1","0","0nG84jus9Rg"
"xkqRTFsyRcU","deadjay64","1124","Music","263","193","0.0","0","0","shfqdSQ3elA"
"drAzE43A9Ns","","NULL","","NULL","NULL","NULL","NULL","NULL",""
"DIyL1upr6zE","fr4jo4","1107","Music","270","206","0.0","0","0",""
"efaH2pu9nAA","nidiagu","1120","Film & Animation","261","160","5.0","1","3","drAzE43A9Ns"
"1fCQKc_Uem0","abbeyandrosie","1077","Autos & Vehicles","283","171","0.0","0","0",""
"lKhekAtQmX0","CottonCow","1096","Entertainment","599","260","5.0","1","8",""
"RcbR-aHBt8o","fr4jo4","1105","Music","402","522","5.0","1","0","UOk_vMvkRbQ"
"08JInh8Slx0","shokaten","1005","Education","158","4967","5.0","3","4","7mvZGL0K9v0"
"RgsHG2aVmLU","shokaten","1047","Comedy","212","1333","5.0","1","0","itK8d6E5aGM"
"0S2iYz0KZm0","grncarovski","1026","Comedy","79","1600","0.0","0","1","08JInh8Slx0"
"nmICYUFhHco","VMOPO","776","Travel & Events","382","4257","4.0","24","20",""
"Kj7LkIXS4dw","VMOPO","1014","Education","553","610","5.0","9","1",""
"cz2UM7uL_1c","VMOPO","1013","Education","503","288","5.0","7","0",""
"CYUc4H6_L5k","VMOPO","1014","Education","595","242","4.43","7","0",""
"KgHLb0z8AHQ","VMOPO","1013","Education","457","276","5.0","7","0",""
"vdM2Ti2YYXQ","VMOPO","1023","Education","542","224","5.0","4","0",""
"h34UUJnjj4I","VMOPO","1023","Education","521","201","5.0","5","0",""
"rG-5n7iSMPM","renatosena2003","646","Pets & Animals","638","1561","5.0","1","0","08JInh8Slx0"
"Nqonz-o6i4Q","VMOPO","1023","Education","471","129","5.0","4","0",""
"c63p2PdAcec","renatosena2003","643","Film & Animation","291","2535","3.67","3","1","d70CEuJCjDg"
"HPWWLyA8iCc","resne","777","Sports","148","1810","5.0","1","0","5vHqmTGFLaQ"
"SwSSyngRFss","senat64","980","Music","166","1307","0.0","0","1",""
"bLO5G8b7pB0","VMOPO","728","Travel & Events","98","471","3.57","14","7",""
"GCNDFTePkHg","stormmacedonia","1032","Education","188","384","0.0","0","0","0S2iYz0KZm0"
"5Tq2drjr6Lc","elencevski","945","Comedy","96","2397","0.0","0","0","yOD5igz2NAU"
"ZozTCX4LLn8","VMOPO","1023","Education","244","75","5.0","3","0",""
"wEQ54SUxtiI","VMOPO","1023","Education","596","178","5.0","4","0",""
"k2pF-7mIpGU","4ezMoney","1024","Science & Technology","425","2817","4.67","12","16","kv4s3fn8jDc"
"nRmmcrZZGRI","911stealth2","953","Autos & Vehicles","334","1136","5.0","2","8","RufJdlMwI7k"
"zoz5S1GQb_o","911octopus","0"," UNA ","255","159","3.88","16","2",""
"RC71TjXb05w","MajorCalloway","1074","News & Politics","309","2881","4.0","4","6","xPATWhux7Uo"
"BRx0s0uHeNk","anonymozzybinoswald","1134","Nonprofits & Activism","573","83","3.5","8","0","eN6JCfKtLDk"
"eN6JCfKtLDk","anonymozzybinoswald","1134","Nonprofits & Activism","611","56","3.4","5","0",""
"uZTCPTpWZUY","anonymozzybinoswald","1134","Nonprofits & Activism","597","25","3.0","4","0","3MzEiNL27Bs"
"3MzEiNL27Bs","anonymozzybinoswald","1134","News & Politics","452","39","4.0","4","0","Ob3AzZhmIeU"
"asl6zQexKFI","anonymozzybinoswald","1134","Nonprofits & Activism","617","256","3.67","12","2","J5XV7d4UY-0"
"oe0XiSQeaTg","anonymozzybinoswald","1134","Nonprofits & Activism","279","23","3.0","4","0",""
"fLzC02FaQ0g","anonymozzybinoswald","1134","News & Politics","556","27","3.4","5","0",""
"xqv2U_dpdf0","anonymozzybinoswald","1133","News & Politics","568","76","3.67","3","6","zEJISjf428U"
"HuxNXwyyv7M","bsregistration","839","News & Politics","395","2544","4.21","29","18",""
"Ob3AzZhmIeU","anonymozzybinoswald","1134","News & Politics","519","58","3.4","5","0","3MzEiNL27Bs"
"Bvuj6AX-Dok","anonymozzybinoswald","1134","Nonprofits & Activism","563","72","2.6","5","1",""
"efo58MoLU5U","anonymozzybinoswald","1134","Nonprofits & Activism","462","133","3.67","6","1","2TXosGp1fs8"
"ZPH5HYwry6c","anonymozzybinoswald","1133","News & Politics","376","45","4.0","4","0",""
"wr3Tu7dekEA","anonymozzybinoswald","1135","Nonprofits & Activism","127","165","4.43","7","3","IPIgfuXv_48"
"QXi02GoU6mo","anonymozzybinoswald","1133","News & Politics","597","133","3.67","6","4","oqEpuTGc98s"
"d2vFJsJsmJQ","anonymozzybinoswald","1133","News & Politics","570","43","4.0","4","0","zEJISjf428U"
"VhYmtRZmWhM","Ololadin12","1019","Comedy","395","315","5.0","2","1",""
"2NXw4CD7Ps4","TheStoepsel2001","945","Entertainment","243","400","0.0","0","0",""
"nAu1aHBoVKo","EA","906","Entertainment","193","114474","4.45","165","253","9pHDl4dPnb8"
"WqJNDP0_qto","nickbonanno","628","Entertainment","281","7268","4.69","13","6",""
"Eze-PHENGas","Jomei014","629","Entertainment","151","8734","3.82","17","14",""
"sM_fLzHuB4E","BanLin","898","Entertainment","263","1849","5.0","2","1","TYiC6Ax1Sac"
"lQF7-HBysc0","punkish69","656","Entertainment","143","1933","4.83","18","13",""
"X4SMUGxNPfI","mikerodriguez","664","People & Blogs","186","2298","4.11","9","14","TYiC6Ax1Sac"
"SXAoz6uTAcw","lostsanity11","648","Entertainment","270","1791","4.33","18","8",""
"FO0BeuOKM3E","a16production","1021","Entertainment","31","636998","4.06","1745","523","JOISbaA2G18"
"v9EPv8rjj_8","MaudusKiwie","841","Entertainment","383","572","0.0","0","1",""
"T1pQJZ-g1bk","ppoppens","662","Entertainment","402","486","3.5","2","4",""
"7i6_7UHrPHg","chongo158","1026","Entertainment","92","5994","4.0","20","16","FO0BeuOKM3E"
"DQ13hjDPqDc","Hengsen","671","Entertainment","124","946","3.8","5","0",""
"G4YUCUmmXms","drakan1981","670","Entertainment","595","234","5.0","1","1",""
"ZR4V1bhlsMs","petervv19","638","People & Blogs","88","1204","5.0","3","0",""
"TYiC6Ax1Sac","manicmommies","754","Entertainment","430","3384","3.75","8","15","wEokRx5nawY"
"v_YVZjsNans","tmhw11","686","People & Blogs","305","323","5.0","1","1",""
"VKM8BR-hZwQ","pioneerpresstech","769","Entertainment","187","870","5.0","1","0",""
"TSJXTeq0NfM","Hengsen","671","Entertainment","242","1056","5.0","2","0",""
"za_hfryoLi4","Morenower","1129","Entertainment","102","201","5.0","2","1","St0mJAhLk60"
"D2o4I1_bmgQ","rejoder","762","Travel & Events","285","3951","4.33","3","3","r_z_svLFe_I"
"wsZ8qXb4tfo","MadMonty2006","811","Entertainment","144","1117","0.0","0","0","5f1i4bolfjg"
"MQ17UHldB5I","siobhand87","773","Travel & Events","202","668","4.0","1","0",""
"0DH2hi2N2mY","smdani","763","Entertainment","479","2942","4.89","9","3","1wsVwySnkxw"
"neVEP_j1Gck","bgiemaria","1130","Travel & Events","34","42","0.0","0","0","V9M_ZWoqEfg"
"V9M_ZWoqEfg","bgiemaria","1130","Travel & Events","37","28","0.0","0","0",""
"Upjmsu_Q97c","fallaausiasmarch","1129","Entertainment","550","169","0.0","0","0","y6vlLrc85jM"
"jKa4KulbMOg","pardo800","1129","Travel & Events","40","646","5.0","2","0",""
"1P2X3DaRsYs","meercatsteve","1131","Travel & Events","190","92","0.0","0","0",""
"#NAME?","globaleyevision","1136","Travel & Events","337","23","0.0","0","0","HnD_kaqGeig"
"xOs63DpVamg","YeReMaT","1129","Film & Animation","497","898","4.67","3","2",""
"Y1_OBFywJA0","rejoder","762","Travel & Events","161","438","0.0","0","0",""
"HXuCNPxdddk","raffaelmilano","763","Entertainment","231","8705","4.33","3","10","wtzJcQd-g5M"
"wCWhQPspWL0","dolovera","768","Entertainment","297","835","5.0","3","6",""
"Wb5-AuYT9Gs","onfalla","899","People & Blogs","260","1010","4.33","3","0",""
"hXc-0Wi2J4U","YeReMaT","1129","Film & Animation","596","343","5.0","1","0","GuljCsfPQOk"
"KKgQUK_9rt0","Mavericky85","1136","Travel & Events","410","4","0.0","0","0",""
"daSfMGHkOsA","vorosoktober","767","Travel & Events","124","272","0.0","0","0","3X-HJ2TTFdg"
"ppFq7HCZw3o","YeReMaT","1129","Film & Animation","592","195","5.0","1","0","hXc-0Wi2J4U"
"FmWbBqiCxGc","hockeygal74","1040","Music","256","13939","4.86","37","32","ZfV6YnYAdGg"
"ZfV6YnYAdGg","NicholasSta","960","Music","247","64658","4.69","185","245","bOcjQbRTqO8"
"6ZlTND7nt4s","lenbot","1057","Music","249","2816","4.44","25","15","ZfV6YnYAdGg"
"7J5sBhHQjAQ","fashionartbooks","685","Comedy","233","49417","4.0","52","110","qdG4gppai9M"
"C1BdpnU_D8s","MiniDVGL2","813","Music","191","3805","4.88","8","10","bOcjQbRTqO8"
"JKUOiLUp4lg","MiniDVGL2","814","Music","296","5346","4.9","10","8","ZfV6YnYAdGg"
"K0mdqYq0GQM","deafpedfan","984","Music","600","719","4.33","6","2","bOcjQbRTqO8"
"bMd_dXYb9yc","wardd413","927","Music","244","2138","4.5","4","3","JKUOiLUp4lg"
"_KVr7VOTwTQ","SearlesWorld","543","News & Politics","577","708","5.0","1","2",""
"hlXVCVMr_pk","lotteryjerk","984","Autos & Vehicles","178","6656","4.32","19","23","Xg-pevtEbTI"
"n5-rcMO5kj8","xTylerLeMarx","1101","Entertainment","251","750","4.43","7","17",""
"estWpDFXTuo","jacqu7100","860","Entertainment","487","337","5.0","2","2",""
"Lwe7ELuam2c","deepfry","454","Music","186","1014","5.0","2","1",""
"6fwsBzbKAV4","duramax6600","1063","Autos & Vehicles","342","477","5.0","3","6","irlKRFq5k8I"
"qBeWdYmratU","DeafPedestrians","1092","Music","501","164","5.0","3","2","OlEV0sBUh8I"
"7rSKlk33o5M","jamesetakacs","573","Music","338","367","0.0","0","0",""
"troRgZhHXQ4","wardd413","952","Music","240","949","5.0","1","4","bMd_dXYb9yc"
"j4hHlkqC-CM","jimfear13","1068","Music","302","346","0.0","0","2",""
"bOcjQbRTqO8","dsaunts3","973","Music","249","26696","4.49","82","103","ZfV6YnYAdGg"
"OvvnpN7MbWI","budelvideo","553","Music","296","4232","4.67","9","9","bOcjQbRTqO8"
"SHTo0zqWcac","NFBCmedia","1008","Entertainment","1052","94","4.0","4","2",""
"H3qvKE52J6I","NFBCmedia","1008","Entertainment","896","74","3.67","3","0",""
"fsyT45-8hOE","NFBCmedia","1012","Entertainment","1026","39","3.0","4","0",""
"nDkLBSSX23A","SuteUp","1135","People & Blogs","177","96","4.56","9","14","SHTo0zqWcac"
"#NAME?","NFBCmedia","1012","Entertainment","959","41","2.33","3","1",""
"br8y-tCaRXs","NFBCmedia","1051","Entertainment","1085","64","4.67","3","0",""
"mm3F5sEAYaY","NFBCmedia","1023","Entertainment","1068","67","0.0","0","0",""
"kIelP3sI5C8","NFBCmedia","1023","Entertainment","1099","42","0.0","0","0",""
"CHZUDPmmBRo","NFBCmedia","1031","Entertainment","1150","62","5.0","1","0",""
"k0fiwlPOZTA","NFBCmedia","1031","Entertainment","819","52","0.0","0","0",""
"HYhdWVqpkWo","NFBCmedia","1017","Entertainment","1002","29","0.0","0","0",""
"gZ13GZgfzGQ","NephilimFree","993","People & Blogs","351","147","3.86","7","1",""
"6lE7iQMDELo","unsilencedbeauty","1058","Music","279","1325","4.33","3","5",""
"c07yjxe1evY","slammerbammer","795","Music","403","129957","4.82","292","273","sR8rlTIU8_Y"
"-08YZF87OBQ","WimNL","1069","Music","426","11564","4.96","26","17","X-afZJ9_TIM"
"TKSe6siY5wc","jedimindless","887","Music","265","22092","4.85","72","45","pVpEAIMXjMM"
"0wC_yfyiwpM","ziyulu","1053","Music","410","4149","5.0","20","11","sR8rlTIU8_Y"
"XGSg5s41uiM","NFBCmedia","1017","Entertainment","961","52","5.0","2","0",""
"vTOSSbmmWvQ","NFBCmedia","1051","Entertainment","1028","35","5.0","1","0",""
"RwnbEzGC5D0","gospel1992","1085","Music","410","600","5.0","1","1","QTOsbAIl_m8"
"Bcp_dPVfxVY","gselander","1120","Music","565","301","5.0","1","1",""
"3M3JntKL4ag","gselander","1120","Music","539","166","5.0","2","4","YImiFk3dd98"
"kFgeqTb8Fqw","gselander","1120","Music","260","165","5.0","1","1","7kT1wNkE5_8"
"qOeto6Cy3ws","gselander","1120","Music","518","75","5.0","1","0",""
"#NAME?","gselander","1120","Music","311","83","5.0","3","1","dEI3i8GKWxI"
"Dz2fUGxH_vI","gselander","1120","Music","596","49","5.0","1","1",""
"tgch4IkyShE","gselander","1129","Music","417","61","5.0","1","1","kFgeqTb8Fqw"
"KF14_JtnJSA","gselander","1130","Music","304","33","5.0","2","2",""
"eLzpEsF88Qo","gselander","1129","Music","559","49","0.0","0","0",""
"WNg1BX_QooY","gselander","1120","Music","620","66","5.0","1","0","AajECl0D4uk"
"YImiFk3dd98","gselander","1120","Music","527","53","5.0","1","0",""
"BGfxaBXde50","gselander","1129","Music","495","32","5.0","1","0",""
"DOtCHt0NbTw","gselander","1130","Music","472","17","0.0","0","0",""
"Rf5z2UBH4Qk","gselander","1130","Music","549","33","0.0","0","0",""
"RSFeaU17Q8Y","gselander","1130","Music","511","23","0.0","0","0",""
"8d5N2eRa1ZE","gselander","1129","Music","598","34","5.0","1","1",""
"AajECl0D4uk","gselander","1120","Music","540","51","5.0","1","0",""
"bEzQOiNvJ_U","gselander","1130","Music","474","21","0.0","0","0",""
"ly78vqKqioo","gselander","1120","Music","548","66","5.0","1","0",""
"qUESmT_IlnM","zonamagia","1101","Howto & Style","157","71","0.0","0","0",""
"roUnq-zI7JU","zonamagia","1096","Howto & Style","239","486","0.0","0","1","bbgY_wWiADk"
"WGZpmhBCLc8","zonamagia","1088","Howto & Style","104","668","5.0","2","3","GHcG5h0bRCo"
"lpuXdyhHbUk","zonamagia","1090","Howto & Style","96","863","3.0","1","1","GHcG5h0bRCo"
"#NAME?","zonamagia","1100","Howto & Style","116","219","3.0","2","0","A6UrMwfLEfE"
"bbgY_wWiADk","zonamagia","1097","Howto & Style","41","813","3.33","3","6","Nt6dB2cs-VQ"
"qiJGt1VzAd8","zonamagia","1101","Howto & Style","73","151","0.0","0","0",""
"UMG_tz58Bwc","","NULL","","NULL","NULL","NULL","NULL","NULL",""
"1yX_KocfhPM","zonamagia","1101","Howto & Style","104","172","0.0","0","0",""
"DP4saoH6m5c","zonamagia","1089","Howto & Style","58","137","0.0","0","0",""
"Cda1mizqQjw","apodots","711","Film & Animation","207","19515","3.29","35","23","FU7YdETnJ2A"
"eCslscr469w","","NULL","","NULL","NULL","NULL","NULL","NULL",""
"G_ddPKZwpT0","MagicUrzay","1002","Entertainment","15","5210","2.0","4","8","kyDuxAvAEpc"
"kGdLyqPENuk","MagicUrzay","998","Entertainment","74","8821","3.89","9","31","syQzPRg6h0s"
"jTUzNBR3fUk","MagicUrzay","1000","Entertainment","33","10728","3.0","6","25","aVSUo1WqkF8"
"syQzPRg6h0s","ricardoyborja","999","Howto & Style","290","9449","4.33","18","18","kGdLyqPENuk"
"vi8Mecfov-k","ricardoyborja","1016","Howto & Style","209","3489","4.75","4","14","_nd4eLBunmQ"
"eXWxnFN1K2k","zonamagia","1130","Howto & Style","86","78","0.0","0","0","NBgRCuS1WdE"
"HYJCIwNBqw8","Mexican107","925","Howto & Style","78","51042","3.92","24","32","pbmtlxFxfJQ"
"NBgRCuS1WdE","zonamagia","1128","Howto & Style","77","162","0.0","0","0","pZlubSOytIE"
"J1RZAM8svOI","jellymaster2","624","Music","237","4563","4.79","34","8",""
"0VnYH-446-U","GreenCoconuts","701","Film & Animation","210","8373","4.71","63","23","D1eGpqHeo3c"
"pw-UbACfvbs","narutolove22","639","Music","247","1299","4.67","9","6",""
"JUsmCippnIs","ricna","333","Film & Animation","289","1216","4.92","13","4",""
"SrijeEgphGs","hanabisai","1073","Film & Animation","364","72","0.0","0","0",""
"O7xkOt5p8b8","alchemyluv","1117","Film & Animation","224","84","5.0","1","4","lExeIMjHOBs"
"stu8TvX7qMo","blackbankai135","1019","Entertainment","238","428","5.0","3","2",""
"KwpgGWQRBAs","swifteye30","978","Entertainment","238","166","5.0","4","0",""
"hmMqUJiwE0Q","Inuyasha659","982","Music","238","190","5.0","2","0",""
"JtqYbSsKduk","NeonKisses","1126","Music","239","18","5.0","1","1",""
"e-IkESudHjo","ShadowTwoWho","658","Music","237","562","5.0","4","2",""
"cowUQNMSOe8","TheJouManne2","796","Music","237","121","5.0","1","1",""
"7gCgVKEPGko","ilovesonic247","711","Film & Animation","237","253","5.0","1","0",""
"17vtVAGnjJc","Animeadded1","795","Music","237","51","5.0","2","0",""
"xMLJXreqVy0","luisechaidez","765","Music","237","470","5.0","2","2","m8DiMrYckM8"
"seGMU3vXxQ8","rakay03","997","Film & Animation","238","38","0.0","0","0",""
"5dOvNCOdeWI","ILOVEASHKETCHUM","721","Film & Animation","237","180","5.0","1","6",""
"KU6EWSHL3ws","satanslayer777","948","Music","238","67","5.0","1","2",""
"Za0bJiONMd4","StarsxinxmyxEyes","437","Music","237","868","5.0","7","0",""
"yb6U_ms8q7Q","Chraper12","991","Entertainment","238","19","0.0","0","0",""
"5P9WsofiRdg","cbraulo","1062","People & Blogs","296","669","4.0","2","0","hoS6cUNQlJ8"
"K5IOokFCVYk","Lizak911","1035","People & Blogs","173","1238","3.5","4","3","V9LMephFzq4"
"4_8MOi1GhTw","kaziek88","1096","People & Blogs","302","566","3.67","3","0","ZY-Xdd0RcwU"
"2UIvuyy7czk","eciolinka","1039","People & Blogs","575","294","5.0","2","1",""
"Z3ecMobDwvc","kukuniar","1100","People & Blogs","193","280","0.0","0","2",""
"F7td8pAq7Ic","6honeygirl9","1050","Film & Animation","166","398","0.0","0","4",""
