"id","name","mail","mob","course","fee","discount","dte","status"
"78","krishna","krishna@gmail.com","7890609876","DS","40000","15","12-07-21","DD"
"79","shirisha","siri@gmail.com","9876543210","PY","20000","5","12-07-21","DND"
"80","madhu","madhu123@gmail.com","8678567887","BD","30000","10","13-07-21","DD"
"81","trupthi","tre123@gmail.com","8765056789","DS","40000","15","13-07-21","DND"
"82","sravanthi","srav123@gmail.com","8765056767","DS","40000","15","13-07-21","DD"
"83","saundarya","saundra@gmail.com","9004056789","AI","40000","15","15-07-21","DND"
"84","pawan","pawan@gmail.com","8765321789","DS","40000","15","15-07-21","DD"
"85","jasmin","jasmin@gmail.com","9765056123","PY","20000","5","16-07-21","DD"
"86","arjun","arjun@gmail.com","9123456789","DS","40000","15","16-07-21","DND"
"87","kajal","kajal@gmail.com","8767898760","AI","20000","15","16-07-21","DD"
"88","samantha","sam123@gmail.com","8765056789","FSD","25000","7","17-07-21","DND"
"89","santhosh","kumar@gmail.com","9095056789","FSD","25000","7","18-07-21","DD"
"90","gemini","gemini@gmail.com","8765056712","DS","40000","15","19-07-21","DND"
"91","narayan","nar234@gmail.com","8765076234","AI","40000","15","19-07-21","DND"
"92","jawali","jawali@gmail.com","9078676234","AI","40000","15","19-07-21","DD"
"93","rashmika","rashmika@gmail.com","8765676234","DS","40000","15","21-07-21","DND"
"94","tapsee","tapsee@gmail.com","8765312345","AI","40000","15","21-07-21","DND"
"95","prabhas","prabhas@gmail.com","9085076234","PY","20000","5","22-07-21","DD"
"96","malliswari","malli@gmail.com","8765076678","DS","40000","15","25-07-21","DD"
"97","bhargavi","bhargavi@gmail.com","8888876543","AI","40000","15","26-07-21","DND"
"98","vijay","vijay@gmail.com","9865076234","FSD","25000","7","27-07-21","DD"
"99","tamanna","tamanna@gmail.com","9848576234","AI","40000","15","28-07-21","DND"
"100","rohithsharma","hitman@gmail.com","9026426426","BD","30000","10","29-07-21","DD"
"101","kareem","kareemv46@gmail.com","9876543212","BD","30000","10","11-07-2000","DD"
"102","tom","shaylee_waelchi@yahoo.com","9876543213","DS","40000","15","22-09-20","DND"
"103","sam","shane.wisozk@hotmail.com","9876543322","PY","20000","5","23-08-20","DD"
"104","kiljon","mertie_corwin@hotmail.com","98765456789","FSD","25000","7","30-01-21","DND"
"105","mooner","bernard.jenkins96@gmail.com","765437289","AI","40000","15","06-09-20","DD"
"106","looner","daisy54@hotmail.com","NULL","30000","10","NULL","DND","NULL"
"107","Hercules","sigurd_schmidt38@yahoo.com","6239097648","BD","30000","10","21-03-19","DD"
"108","mcdonalds","ervin.hammes@gmail.com","91111119191","DS","40000","15","23-08-18","DND"
"109","mike","frieda61@gmail.com","8282828262"," AI","40000","15","07-09-20","DND"
"110","draken","liza.oreilly15@gmail.com","7297293762","DS","40000","15","BD","30000"
"111","inosuke","yasmeen_cummings@yahoo.com","9767675645","PY","20000","5","DD","NULL"
"112","tanjiro","malvina.wolf28@yahoo.com","9898376290","AI","40000","15","22-09-20","DND"
"113","itachi","idell12@yahoo.com","8725436372","AI","40000","15","07-09-20","DD"
"114","Naruto","alford36@hotmail.com","9228374753","FSD","25000","7","DS","40000"
"115","sasuke","josiane.steuber@hotmail.com","9002289922","PY","20000","NULL","NULL","NULL"
"116","Tom","filiberto61@hotmail.com","7229912990"," PY","20000","5","22-09-20","DND"
"117","john abrar","jalyn.dare@hotmail.com","8000002345","PY","20000","5","11-09-17","DD"
"118","micheal noddy","rico_wyman@yahoo.co","722299292","FSD","25000","7","05-09-15","DND"
"119","faiz shaik","erin37@hotmail.com","8909090909"," FSD","25000","7","22-09-20","DD"
"120","Lokesh","lavern.schuppe@yahoo.com","6525167289"," DS","40000","15","07-09-20","DND"
"121","Sameer","deondre71@hotmail.com","8765432190"," AI","40000","15","24-11-18","DD"
"122","Nadeem","dillon.corkery@hotmail.com","7654382828","FSD","25000","7","07-09-20","DND"
"123","harsha","cody.beer@yahoo.com","9988776655"," DS","40000","15","22-09-20","DD"
"124","Rahul","abel78@yahoo.com","8899776655"," FSD","25000","7","07-09-20","DND"
"125","ravi","trudie49@yahoo.com","7289890976"," DS","40000","15","24-11-18","DD"
"126","santosh","san@gmail.com","9587632522","DS","40000","15","12-09-21","DD"
"127","punam","punam4@gmail.com","2398754132","AI","40000","15","11-09-21","DD"
"128","ajay","ajay2@gmail.com","1236213548","FSD","25000","7","12-09-21","DND"
"129","raja","rajad65@gmail.com","1122334499","DS","40000","15","13-09-21","DD"
"130","nehal","nehal@gmail.com","9874555212","BD","30000","10","14-09-21","DD"
"131","bhagyashree","bhagyashree@gmail.com","3246485316","PY","20000","5","15-09-21","DND"
"132","sudhir","sud@gmail.com","9988647112","AI","40000","15","16-09-21","DD"
"133","snehal","sne@gmail.com","3534556988","FSD","25000","7","17-09-21","DND"
"134","subodh","sddf4@gmail.com","4588995641","BD","30000","10","18-08-21","DND"
"135","rutvika","rut@gmail.com","3336325875","PY","20000","5","19-09-21","DD"
"136","sumedh","sum@gmail.com","1789984752","FSD","25000","7","20-08-21","DD"
"137","rahil","rahil@gmail.com","8466998898","BD","30000","10","21-09-21","DD"
"138","raghav","raghav8@gmail.com","9993574862","AI","40000","15","22-08-21","DND"
"139","ninad","ninad@gmail.com","3571239412","BD","30000","10","23-09-21","DND"
"140","rajesh","rajesh@gmail.com","2278698745","DS","40000","15","24-09-21","DD"
"141","sanju","sanj88@gmail.com","1232559866","AI","40000","15","25-09-21","DND"
"142","ankita","arnki52gmail.com","2597722581","FSD","25000","7","26-08-21","DND"
"143","rushali","rush@gmail.com","1233326545","FSD","25000","7","27-08-21","DD"
"144","sanjivani","sanj@gmail.com","9125658968","AI","40000","15","28-08-21","DND"
"145","komal","komal@gmail.com","2132999325","AI","40000","15","29-08-21DD","NULL"
"146","sonali","sonali@gmail.com","3677748698","DS","40000","15","1-09-21","DND"
"147","sonal","sonal3422@gmail.com","6563113322","BD","30000","10","2-09-21","DD"
"148","shree","shree897@gmail.com","5125874569","DS","40000","15","3-09-21","DND"
"149","sushil","sushil7@gmail.com","1111365326","BD","30000","10","4-09-21","DND"
"150","sagar","sagar@gmail.com","2336888145","FSD","25000","7","5-09-21","DND"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
